Nonfatal cases involving days away from work: selected characteristics (2011 forward),,,,,,,,,,,,,
Years:,2011 to 2018,,,,,,,,,,,,
,,,,,,,,,,,,,
Series ID,"Annual
2011","Annual
2012","Annual
2013","Annual
2014","Annual
2015","Annual
2016","Annual
2017","Annual
2018",,,,,
CSURCX5370806O000,950,450,520,480,700,1270,520,420,,,,,
CSURCX5370816O000,950,450,520,480,700,1270,520,420,,,,,
CSURCX5371206O000,20,20,,30,30,40,,20,,,,,
CSURCX5371216O000,20,20,,30,30,40,,20,,,,,
CSURCX5371906O000,130,140,230,40,20,40,,40,,,,,
CSURCX5371996O000,130,140,230,40,20,40,,40,,,,,
CSURCX9999996O000,110,80,110,20,,60,,30,,,,,
CSURCXO10XXX6O000,2430,2280,2390,2510,2260,2210,2810,1960,,,,,
CSURCXO23XXX6O000,580,450,410,310,310,230,270,450,,,,,
CSURCXO25XXX6O000,4970,5990,5940,5690,5750,5670,4330,6000,,,,,
CSURCXO27XXX6O000,5380,4720,5060,5360,5330,4750,4680,4740,,,,,
CSURCXO30XXX6O000,40790,35280,35550,33060,33000,34270,33030,31980,,,,,
CSURCXO41XXX6O000,2560,3090,2910,2320,3230,2700,2350,2600,,,,,
CSURCXO43XXX6O000,6420,5150,5180,5990,5380,5240,4770,5120,,,,,
CSURCXO45XXX6O000,250,620,570,230,260,190,260,280,,,,,
CSURCXO47XXX6O000,2910,3370,2440,3510,3200,4910,3500,4190,,,,,
CSURCXO49XXX6O000,3540,4060,4040,3470,3600,3580,4350,4090,,,,,
CSURCXO51XXX6O000,8290,8250,7760,7830,8650,8080,8650,8100,,,,,
CSURCXO53XXX6O000,17610,16250,16870,18180,20220,20150,17100,18480,,,,,
CSURCXOT1XXX6O000,13370,13430,13800,13860,13660,12870,12100,13160,,,,,
CSURCXOT2XXX6O000,8980,8240,8100,8310,8610,7940,7130,7720,,,,,
CSURCXOT3XXX6O000,6700,8050,7050,7210,7050,8680,8110,8570,,,,,
CSURCXOT4XXX6O000,25890,24510,24620,26010,28870,28230,25750,26580,,,,,
