Census of Fatal Occupational Injuries (2011 forward),,,,,,,,,,,,,
Years:,2011 to 2018,,,,,,,,,,,,
,,,,,,,,,,,,,
Series ID,"Annual
2011","Annual
2012","Annual
2013","Annual
2014","Annual
2015","Annual
2016","Annual
2017","Annual
2018",,,,,
FWUAIX5330218ON00,,,1,,,2,,5,,,,,
FWUAIX5330228ON00,,6,5,2,3,4,4,,,,,,
FWUAIX53302X8ON00,,7,6,2,4,6,6,7,,,,,
FWUAIX5330318ON00,5,8,5,7,10,,9,12,,,,,
FWUAIX5330328ON00,60,72,83,82,109,101,119,89,,,,,
FWUAIX5330338ON00,12,12,11,8,8,13,6,13,,,,,
FWUAIX53303X8ON00,77,92,99,97,127,116,134,114,,,,,
FWUAIX5330418ON00,11,9,6,8,10,5,11,13,,,,,
FWUAIX53304X8ON00,11,9,6,8,10,5,11,13,,,,,
FWUAIX5330518ON00,,,,,,,,,,,,,
FWUAIX5330528ON00,,,,,,,,,,,,,
FWUAIX5330538ON00,,,,,,,,,,,,,
FWUAIX5330548ON00,,,,,,,,,,,,,
FWUAIX53305X8ON00,,,,,,,,,,,,,
FWUAIX53309X8ON00,4,5,,5,10,,5,8,,,,,
FWUAIX533XXX8ON00,93,113,112,112,151,128,156,142,,,,,
FWUAIX5340118ON00,,,,,1,,,,,,,,
FWUAIX53401X8ON00,,,,,1,,,,,,,,
FWUAIX5340318ON00,1,,,1,,1,,,,,,,
FWUAIX53403X8ON00,1,,,1,,1,,,,,,,
FWUAIX534XXX8ON00,1,,,1,1,1,,,,,,,
FWUAIX5350218ON00,,,,,,,1,3,,,,,
FWUAIX53502X8ON00,,,,,,,1,3,,,,,
FWUAIX535XXX8ON00,,,,,,3,1,3,,,,,
FWUAIX53609X8ON00,,,,,,,3,1,,,,,
FWUAIX536XXX8ON00,,,,,4,,3,,,,,,
FWUAIX5370118ON00,,,1,,,1,3,,,,,,
FWUAIX53701X8ON00,,,1,,,1,3,,,,,,
FWUAIX5370328ON00,,,4,,1,,3,4,,,,,
FWUAIX53703X8ON00,,,4,,1,,3,4,,,,,
FWUAIX5370518ON00,,3,,5,,3,,,,,,,
FWUAIX53705X8ON00,,3,,5,,3,,,,,,,
FWUAIX5370618ON00,,,1,,,,,,,,,,
FWUAIX5370628ON00,7,6,6,10,5,6,8,11,,,,,
FWUAIX5370648ON00,,1,,,,,,,,,,,
FWUAIX53706X8ON00,11,8,7,11,6,7,10,13,,,,,
FWUAIX5370818ON00,,4,5,,,3,1,3,,,,,
FWUAIX53708X8ON00,,4,5,,,3,1,3,,,,,
FWUAIX53719X8ON00,,1,,,,,,,,,,,
FWUAIX537XXX8ON00,20,19,19,18,12,17,19,24,,,,,
FWUAIX53XXXX8ON00,133,149,151,157,181,171,199,193,,,,,
FWUAIX55XXXX8ON00,,,,6,,3,,,,,,,
